sample,ID,type,date,lab,name,Organization,City,State,Dry Mass,Moisture,AB,TB,AF,TF,AF:AB,TF:TB,BioC_lb.ac,BioN_lb.ac,BioC:BioN,pH,EC,,,,,,,
01-139513,T4-C,soil,2024/7/12,EFSC,"Strohm, Hayley",,,,,0.08,3.34,295.7,14.22,214.13,4.26,0.72,560.81,72.91,7.69,5.3,60,,,,,,,
01-139523,T4-I,soil,2024/7/12,EFSC,"Strohm, Hayley",,,,,0.07,0,303.69,0,248.47,0,0.82,607.38,75.92,8,5.5,30,,,,,,,
01-139533,T4-S,soil,2024/7/12,EFSC,"Strohm, Hayley",,,,,0.08,0,295.48,0,188.92,0,0.64,532.84,71.93,7.41,5.5,80,,,,,,,
01-139514,T5-C,soil,2024/7/12,EFSC,"Strohm, Hayley",,,,,0.06,6.17,209.1,11.85,89.61,1.92,0.43,328.58,49.29,6.67,4.9,230,,,,,,,
01-139524,T5-I,soil,2024/7/12,EFSC,"Strohm, Hayley",,,,,0.09,0,318.96,0,271.71,0,0.85,649.74,80.13,8.11,5.6,30,,,,,,,
01-139534,T5-S,soil,2024/7/12,EFSC,"Strohm, Hayley",,,,,0.08,0,242.63,0,109.01,0,0.45,386.8,57.38,6.74,5.2,190,,,,,,,
01-137292,C1-C,soil,10/5/22,EFSC,"Strohm, Hayley",TomKat Ranch,Redwood City,Ca,0.92,,,345.45,,345.45,,1,,,,4.7,40,,,,,,,
01-137293,C1-S,soil,10/5/22,EFSC,"Strohm, Hayley",TomKat Ranch,Redwood City,Ca,0.92,,,327.04,,267.58,,0.82,,,,4.7,40,,,,,,,
01-137294,C1-I,soil,10/5/22,EFSC,"Strohm, Hayley",TomKat Ranch,Redwood City,Ca,0.90,,,385.56,,401.30,,1.04,,,,4.8,40,,,,,,,
01-137295,C2-C,soil,10/5/22,EFSC,"Strohm, Hayley",TomKat Ranch,Redwood City,Ca,0.92,,,429.27,,730.92,,1.7,,,,4.6,40,,,,,,,
01-137296,C2-S,soil,10/5/22,EFSC,"Strohm, Hayley",TomKat Ranch,Redwood City,Ca,0.90,,,374.53,,439.66,,1.17,,,,4.4,30,,,,,,,
01-137297,C2-I,soil,10/5/22,EFSC,"Strohm, Hayley",TomKat Ranch,Redwood City,Ca,0.91,,,436.21,,711.72,,1.63,,,,4.5,50,,,,,,,
01-137298,C3-C,soil,10/5/22,EFSC,"Strohm, Hayley",TomKat Ranch,Redwood City,Ca,0.91,,,390.84,,586.27,,1.5,,,,4.5,40,,,,,,,
01-137299,C3-S,soil,10/5/22,EFSC,"Strohm, Hayley",TomKat Ranch,Redwood City,Ca,0.92,,,363.31,,462.40,,1.27,,,,4.7,30,,,,,,,
01-137300,C3-I,soil,10/5/22,EFSC,"Strohm, Hayley",TomKat Ranch,Redwood City,Ca,0.92,,,387.49,,557.61,,1.44,,,,4.7,40,,,,,,,
01-137301,C4-C,soil,10/5/22,EFSC,"Strohm, Hayley",TomKat Ranch,Redwood City,Ca,0.91,,,285.02,,198.07,,0.69,,,,4.4,30,,,,,,,
01-137302,C4-S,soil,10/5/22,EFSC,"Strohm, Hayley",TomKat Ranch,Redwood City,Ca,0.91,,,353.46,,382.92,,1.08,,,,4.9,30,,,,,,,
01-137303,C4-I,soil,10/5/22,EFSC,"Strohm, Hayley",TomKat Ranch,Redwood City,Ca,0.91,,,362.25,,442.75,,1.22,,,,4.7,30,,,,,,,
01-137304,C5-C,soil,10/5/22,EFSC,"Strohm, Hayley",TomKat Ranch,Redwood City,Ca,0.91,,,407.05,,723.65,,1.78,,,,4.6,90,,,,,,,
01-137305,C5-S,soil,10/5/22,EFSC,"Strohm, Hayley",TomKat Ranch,Redwood City,Ca,0.93,,,343.43,,372.04,,1.08,,,,4.9,20,,,,,,,
01-137306,C5-I,soil,10/5/22,EFSC,"Strohm, Hayley",TomKat Ranch,Redwood City,Ca,0.93,,,307.17,,251.32,,0.82,,,,4.8,30,,,,,,,
01-137307,T1-C,soil,10/5/22,EFSC,"Strohm, Hayley",TomKat Ranch,Redwood City,Ca,0.91,,,349.18,,349.18,,1,,,,4.5,20,,,,,,,
01-137308,T1-S,soil,10/5/22,EFSC,"Strohm, Hayley",TomKat Ranch,Redwood City,Ca,0.90,,,329.21,,258.66,,0.79,,,,4.7,10,,,,,,,
01-137309,T1-I,soil,10/5/22,EFSC,"Strohm, Hayley",TomKat Ranch,Redwood City,Ca,0.90,,,373.32,,373.32,,1,,,,4.6,20,,,,,,,
01-137310,T2-C,soil,10/5/22,EFSC,"Strohm, Hayley",TomKat Ranch,Redwood City,Ca,0.91,,,384.36,,369.29,,0.96,,,,4.7,20,,,,,,,
01-137311,T2-S,soil,10/5/22,EFSC,"Strohm, Hayley",TomKat Ranch,Redwood City,Ca,0.92,,,361.12,,375.86,,1.04,,,,4.4,40,,,,,,,
01-137312,T2-I,soil,10/5/22,EFSC,"Strohm, Hayley",TomKat Ranch,Redwood City,Ca,0.92,,,413.43,,505.30,,1.22,,,,4.5,70,,,,,,,
01-137313,T3-C,soil,10/5/22,EFSC,"Strohm, Hayley",TomKat Ranch,Redwood City,Ca,0.90,,,395.77,,395.77,,1,,,,4.6,20,,,,,,,
01-137314,T3-S,soil,10/5/22,EFSC,"Strohm, Hayley",TomKat Ranch,Redwood City,Ca,0.92,,,371.63,,386.80,,1.04,,,,4.8,30,,,,,,,
01-137315,T3-I,soil,10/5/22,EFSC,"Strohm, Hayley",TomKat Ranch,Redwood City,Ca,0.91,,,363.77,,394.08,,1.08,,,,4.8,40,,,,,,,
01-137316,T4-C,soil,10/5/22,EFSC,"Strohm, Hayley",TomKat Ranch,Redwood City,Ca,0.92,,,358.30,,305.22,,0.85,,,,4.8,10,,,,,,,
01-137317,T4-S,soil,10/5/22,EFSC,"Strohm, Hayley",TomKat Ranch,Redwood City,Ca,0.92,,,331.37,,305.88,,0.92,,,,4.5,20,,,,,,,
01-137318,T4-I,soil,10/5/22,EFSC,"Strohm, Hayley",TomKat Ranch,Redwood City,Ca,0.92,,,344.23,,358.28,,1.04,,,,4.8,30,,,,,,,
01-137319,T5-C,soil,10/5/22,EFSC,"Strohm, Hayley",TomKat Ranch,Redwood City,Ca,0.93,,,340.25,,301.73,,0.89,,,,4.7,30,,,,,,,
01-137320,T5-S,soil,10/5/22,EFSC,"Strohm, Hayley",TomKat Ranch,Redwood City,Ca,0.92,,,363.95,,463.21,,1.27,,,,4.7,20,,,,,,,
01-137321,T5-I,soil,10/5/22,EFSC,"Strohm, Hayley",TomKat Ranch,Redwood City,Ca,0.91,,,360.53,,440.64,,1.22,,,,4.7,30,,,,,,,
01-138256,T5-S,,06/07/2023,,,,,,,9.38,,261.08,,160.02,,0.61,463.21,63.31,7.32,5.4,20,,,,,,,
01-138255,T5-I,,06/07/2023,,,,,,,8.76,,248.32,,139.68,,0.56,426.8,59.75,7.14,5.6,30,,,,,,,
01-138254,T5-C,,06/07/2023,,,,,,,7.99,,217.28,,102.25,,0.47,351.48,51.55,6.82,5.8,30,,,,,,,
01-138253,T4-S,,06/07/2023,,,,,,,2.24,,256.48,,157.19,,0.61,455.04,62.19,7.32,5.6,65,,,,,,,
01-138252,T4-I,,06/07/2023,,,,,,,9.41,,313.32,,266.9,,0.85,638.24,78.72,8.11,5.7,50,,,,,,,
01-138251,T4-C,,06/07/2023,,,,,,,9.88,,324.04,,299.11,,0.92,685.46,82.26,8.33,5.9,40,,,,,,,
01-138250,T3-S,,06/07/2023,,,,,,,10.29,,353.82,,353.82,,1,778.41,90.81,8.57,5.7,50,,,,,,,
01-138249,T3-I,,06/07/2023,,,,,,,12.68,,319.71,,261.58,,0.82,639.42,79.93,8,5.7,120,,,,,,,
01-138248,T3-C,,06/07/2023,,,,,,,11.77,,332.88,,272.35,,0.82,665.75,83.22,8,5.7,120,,,,,,,
01-138247,T2-S,,06/07/2023,,,,,,,10.63,,347.1,,347.1,,1,763.62,89.09,8.57,5.4,35,,,,,,,
01-138246,T2-I,,06/07/2023,,,,,,,11.19,,366.09,,337.93,,0.92,774.42,92.93,8.33,5.5,40,,,,,,,
01-138245,T2-C,,06/07/2023,,,,,,,10.78,,360.45,,360.45,,1,792.99,92.52,8.57,5.5,50,,,,,,,
01-138244,T1-S,,06/07/2023,,,,,,,11.83,,289.07,,192.71,,0.67,529.96,70.66,7.5,5.3,30,,,,,,,
01-138243,T1-I,,06/07/2023,,,,,,,11.02,,333.79,,296,,0.89,692.77,84.29,8.22,5.4,30,,,,,,,
01-138242,T1-C,,06/07/2023,,,,,,,10.7,,253.71,,142.71,,0.56,436.06,61.05,7.14,5.4,30,,,,,,,
01-138241,C5-S,,06/07/2023,,,,,,,12.51,,297.81,,206.95,,0.69,555.23,73.11,7.59,5.5,30,,,,,,,
01-138240,C5-I,,06/07/2023,,,,,,,10.85,,248.9,,111.83,,0.45,396.8,58.86,6.74,5.4,30,,,,,,,
01-138239,C5-C,,06/07/2023,,,,,,,12.16,,291.24,,156.82,,0.54,492.87,69.82,7.06,5.6,40,,,,,,,
01-138238,C4-S,,06/07/2023,,,,,,,11.78,,305.23,,203.48,,0.67,559.58,74.61,7.5,5.6,50,,,,,,,
01-138237,C4-I,,06/07/2023,,,,,,,11.25,,282.82,,166.1,,0.59,493.81,68.31,7.23,5.5,160,,,,,,,
01-138236,C4-C,,06/07/2023,,,,,,,12.31,,297.78,,167.5,,0.56,511.81,71.65,7.14,5.8,25,,,,,,,
01-138235,C3-S,,06/07/2023,,,,,,,12.16,,293.9,,180.13,,0.61,521.44,71.26,7.32,5.9,20,,,,,,,
01-138234,C3-I,,06/07/2023,,,,,,,12.61,,311.41,,225.5,,0.72,590.6,76.78,7.69,5.8,30,,,,,,,
01-138233,C3-C,,06/07/2023,,,,,,,14.45,,356.24,,342.27,,0.96,768.36,90.92,8.45,5.6,130,,,,,,,
01-138232,C2-S,,06/07/2023,,,,,,,12.72,,299.34,,208.02,,0.69,558.09,73.48,7.59,5.5,20,,,,,,,
01-138231,C2-I,,06/07/2023,,,,,,,12.3,,284.62,,181.97,,0.64,513.25,69.29,7.41,5.5,25,,,,,,,
01-138230,C2-C,,06/07/2023,,,,,,,11.7,,281.43,,172.49,,0.61,499.31,68.24,7.32,5.7,20,,,,,,,
01-138229,C1-S,,06/07/2023,,,,,,,13.4,,282.31,,180.49,,0.64,509.08,68.73,7.41,5.7,20,,,,,,,
01-138228,C1-I,,06/07/2023,,,,,,,13.36,,306.86,,222.21,,0.72,581.98,75.66,7.69,5.8,30,,,,,,,
01-138227,C1-C,,06/07/2023,,,,,,,12.57,,232.98,,104.67,,0.45,371.41,55.09,6.74,5.4,30,,,,,,,
