Date,Time,Offset,Min Bat (V),Dew Pt (°F),Latest Rain (In),Daily Rain (In),Pressure (inHg),RH (%),Temp (°F),Daily Max Temp (F),Max Temp Time,Daily Min Temp (F),Min Temp Time,Wind Dir (°),Wind Gust (mph),Wind Gst Dir (°),Wind Spd (mph)
9/24/2018,200,-07:00,12.81,48.7,0,0,29.88,95,50,51,1,48.7,147,ENE | 73,5.5,E | 86,2.4
9/24/2018,100,-07:00,12.83,49.1,0,0,29.89,95,50.6,51,1,50,48,NE | 45,3.4,E | 93,1.5
9/24/2018,0,-07:00,12.63,49.4,0,0,29.89,94,50.9,67.8,1334,47.5,357,N | 349,3.4,E | 84,1.2
9/23/2018,2300,-07:00,12.63,49.7,0,0,29.89,93,51.6,67.8,1334,47.5,357,NNW | 333,5.2,NNW | 338,1.9
9/23/2018,2200,-07:00,12.63,50,0,0,29.89,93,52,67.8,1334,47.5,357,WNW | 302,2,S | 182,0.6
9/23/2018,2100,-07:00,12.63,49.7,0,0,29.89,93,51.8,67.8,1334,47.5,357,N | 349,7.5,NNW | 342,3.9
9/23/2018,2000,-07:00,12.63,50.1,0,0,29.89,90,52.9,67.8,1334,47.5,357,NNW | 340,8.7,NW | 321,5.4
9/23/2018,1900,-07:00,12.63,51,0,0,29.89,78,57.7,67.8,1334,47.5,357,NW | 325,9.6,NW | 322,5.1
9/23/2018,1800,-07:00,12.63,51.8,0,0,29.89,67,63,67.8,1334,47.5,357,NW | 309,10.6,NW | 316,5.9
9/23/2018,1700,-07:00,12.63,52,0,0,29.9,64,64.4,67.8,1334,47.5,357,NW | 309,9.9,NW | 306,5.9
9/23/2018,1600,-07:00,12.63,52.4,0,0,29.92,65,64.5,67.8,1334,47.5,357,NW | 305,11.7,NW | 315,8
9/23/2018,1500,-07:00,12.63,52.8,0,0,29.92,66,64.4,67.8,1334,47.5,357,NW | 312,12.5,NW | 319,7.7
9/23/2018,1400,-07:00,12.63,52.9,0,0,29.94,63,65.7,67.8,1334,47.5,357,WNW | 290,13,WNW | 282,7.9
9/23/2018,1300,-07:00,12.63,52.7,0,0,29.95,63,65.6,67.3,1213,47.5,357,W | 273,12.2,W | 266,7.3
9/23/2018,1200,-07:00,12.63,52.6,0,0,29.96,67,63.7,65.8,1159,47.5,357,WSW | 255,11,WSW | 257,7.5
9/23/2018,1100,-07:00,12.63,54.2,0,0,29.96,76,61.8,64.3,1055,47.5,357,WSW | 246,9.8,WSW | 243,5.4
9/23/2018,1000,-07:00,12.63,53.2,0,0,29.96,88,56.7,60,959,47.5,357,SW | 233,5.9,WSW | 240,2.6
9/23/2018,900,-07:00,12.63,51.7,0,0,29.96,88,55.3,57.7,846,47.5,357,N | 354,3.3,SSW | 204,1
9/23/2018,800,-07:00,12.63,48.8,0,0,29.94,94,50.6,54.3,759,47.5,357,ENE | 57,2,NE | 43,0.5
9/23/2018,700,-07:00,12.65,47.8,0,0,29.92,95,49.2,50.8,11,47.5,357,WSW | 243,2.9,ENE | 73,0.6
9/23/2018,600,-07:00,12.68,47.8,0,0,29.91,96,48.9,50.8,11,47.5,357,NE | 43,4.3,E | 90,1.2
9/23/2018,500,-07:00,12.72,48,0,0,29.91,96,49,50.8,11,47.5,357,NNW | 330,10.4,E | 82,2.7
9/23/2018,400,-07:00,12.75,48.2,0,0,29.91,98,48.9,50.8,11,47.5,357,N | 4,10.1,E | 79,1.9
9/23/2018,300,-07:00,12.78,47.7,0,0,29.92,98,48.3,50.8,11,47.6,254,E | 81,7.7,E | 88,2.6
9/23/2018,200,-07:00,12.8,48.2,0,0,29.93,97,49,50.8,11,48.4,122,NNE | 26,6.5,E | 89,1.8
9/23/2018,100,-07:00,12.82,49.4,0,0,29.94,97,50.2,50.8,11,49.4,43,N | 359,3.4,E | 90,1.5
9/23/2018,0,-07:00,12.66,49.6,0,0,29.94,97,50.3,67,1500,45.3,704,E | 82,3.6,E | 94,0.8
9/22/2018,2300,-07:00,12.66,49.5,0,0,29.94,97,50.3,67,1500,45.3,704,SE | 146,5.7,E | 89,2
9/22/2018,2200,-07:00,12.66,49.4,0,0,29.95,96,50.4,67,1500,45.3,704,SSE | 154,4.6,E | 98,1.6
9/22/2018,2100,-07:00,12.66,48.6,0,0,29.95,95,49.9,67,1500,45.3,704,NNW | 331,4.5,NNW | 335,1.5
9/22/2018,2000,-07:00,12.66,48.3,0,0,29.94,92,50.5,67,1500,45.3,704,NNW | 348,7,N | 0,2.9
9/22/2018,1900,-07:00,12.66,49.4,0,0,29.95,82,54.9,67,1500,45.3,704,NW | 310,7.7,NNW | 328,3.4
9/22/2018,1800,-07:00,12.66,51.6,0,0,29.95,70,61.5,67,1500,45.3,704,WSW | 245,8.4,SSW | 206,4.5
9/22/2018,1700,-07:00,12.66,52.5,0,0,29.95,67,63.4,67,1500,45.3,704,W | 277,10.3,WSW | 240,6
9/22/2018,1600,-07:00,12.66,52.5,0,0,29.96,65,64.7,67,1500,45.3,704,WNW | 282,10,WNW | 301,5.4
9/22/2018,1500,-07:00,12.66,52.4,0,0,29.97,65,64.4,66.8,1500,45.3,704,WSW | 248,12.1,SW | 228,7
9/22/2018,1400,-07:00,12.66,51.8,0,0,29.99,68,62.5,64.6,1354,45.3,704,WSW | 243,11.7,WSW | 244,7.4
9/22/2018,1300,-07:00,12.66,51.6,0,0,30.01,72,60.5,61.8,1300,45.3,704,WSW | 249,10.3,W | 260,6.4
9/22/2018,1200,-07:00,12.66,52.9,0,0,30.03,82,58.3,60.7,1200,45.3,704,WSW | 249,9,W | 263,5.5
9/22/2018,1100,-07:00,12.66,54.5,0,0,30.02,97,55.3,58.2,1053,45.3,704,SW | 232,7.5,WSW | 240,4
9/22/2018,1000,-07:00,12.66,51.2,0,0,30.02,100,51.2,52.6,959,45.3,704,WNW | 296,6.5,W | 265,3
9/22/2018,900,-07:00,12.66,48.4,0,0,30.01,100,48.3,52,1,45.3,704,NNW | 340,4.7,N | 353,1.8
9/22/2018,800,-07:00,12.66,46.6,0,0,30.01,100,46.6,52,1,45.3,704,NNE | 31,4.1,N | 9,1.4
9/22/2018,700,-07:00,12.67,47.1,0,0,29.99,100,47.1,52,1,45.6,700,ENE | 78,6.3,E | 82,3.4
9/22/2018,600,-07:00,12.7,47.9,0,0,29.99,100,47.8,52,1,47.5,526,NNE | 23,4.7,ENE | 73,1.9
9/22/2018,500,-07:00,12.74,48.8,0,0,29.99,100,48.8,52,1,48.4,453,N | 2,5.8,NNW | 343,2.5
9/22/2018,400,-07:00,12.76,49.1,0,0,29.99,99,49.2,52,1,48.9,341,N | 350,4.9,N | 6,2.1
9/22/2018,300,-07:00,12.78,49.4,0,0,29.99,99,49.7,52,1,49.3,241,NW | 321,4.7,NNE | 18,1.2
9/22/2018,200,-07:00,12.8,50.4,0,0,30.01,98,50.9,52,1,50.7,105,NW | 306,3.8,N | 1,0.5
9/22/2018,100,-07:00,12.83,50.8,0,0,30.01,98,51.4,52,1,50.8,58,ESE | 121,6,E | 101,1.8
9/22/2018,0,-07:00,12.71,51.5,0,0,30.02,98,52.1,70.2,1413,52,2354,ENE | 74,4,ESE | 103,0.9
9/21/2018,2300,-07:00,12.71,51.8,0,0,30.01,97,52.7,70.2,1413,52.3,2252,S | 177,4.7,S | 187,1.8
9/21/2018,2200,-07:00,12.71,51.9,0,0,30.02,96,53,70.2,1413,52.8,2114,WNW | 287,2.9,W | 264,0.8
9/21/2018,2100,-07:00,12.71,52,0,0,30.01,95,53.4,70.2,1413,53.1,2100,ENE | 57,3.8,E | 95,0.9
9/21/2018,2000,-07:00,12.71,52.1,0,0,30,93,53.9,70.2,1413,53.7,1950,WSW | 245,4.8,SW | 216,1.3
9/21/2018,1900,-07:00,12.71,52.1,0,0,30,88,55.5,70.2,1413,54.3,1858,WSW | 247,6.3,SW | 225,3.8
9/21/2018,1800,-07:00,12.71,52.6,0,0,29.99,76,60.2,70.2,1413,54.4,39,WSW | 246,8.9,SW | 226,5.3
9/21/2018,1700,-07:00,12.71,53.6,0,0,29.99,71,63.1,70.2,1413,54.4,39,SW | 222,11.7,S | 180,5.8
9/21/2018,1600,-07:00,12.71,54.1,0,0,30,69,64.4,70.2,1413,54.4,39,WSW | 248,11.3,SW | 236,7.7
9/21/2018,1500,-07:00,12.71,54.7,0,0,30,62,68.3,70.2,1413,54.4,39,SW | 236,13.3,SSW | 206,7.8
9/21/2018,1400,-07:00,12.71,54,0,0,30.01,61,67.7,69.8,916,54.4,39,SSW | 199,16.1,SSW | 198,8.5
9/21/2018,1300,-07:00,12.71,53.6,0,0,30.01,61,67.5,69.8,916,54.4,39,SSW | 202,15.9,SSW | 194,8.2
9/21/2018,1200,-07:00,12.71,53.2,0,0,30.02,59,67.9,69.8,916,54.4,39,SSW | 196,12.7,SSW | 196,7.2
9/21/2018,1100,-07:00,12.71,51.7,0,0,30.01,58,67,69.8,916,54.4,39,S | 189,18.6,S | 183,9.2
9/21/2018,1000,-07:00,12.71,46.8,0,0,30,46,68.7,69.8,916,54.4,39,S | 190,15.3,S | 171,5.6
9/21/2018,900,-07:00,12.71,39.9,0,0,29.99,41,64.3,67.8,851,54.4,39,NE | 38,9.3,E | 84,2
9/21/2018,800,-07:00,12.71,37.5,0,0,29.97,43,60.3,64.7,310,54.4,39,S | 171,6.9,E | 93,1.6
9/21/2018,700,-07:00,12.73,36.7,0,0,29.94,43,59.6,64.7,310,54.4,39,SSE | 160,7.5,ESE | 103,2.8
9/21/2018,600,-07:00,12.75,36.2,0,0,29.92,42,59.6,64.7,310,54.4,39,ENE | 62,6.9,E | 90,2
9/21/2018,500,-07:00,12.77,35.8,0,0,29.91,37,62.4,64.7,310,54.4,39,ENE | 67,7.3,E | 80,1.9
9/21/2018,400,-07:00,12.79,36.7,0,0,29.9,37,63.3,64.7,310,54.4,39,N | 349,4.6,ENE | 72,1.1
9/21/2018,300,-07:00,12.79,38.5,0,0,29.89,44,60.7,63.7,300,54.4,39,ENE | 70,8.6,E | 80,3
9/21/2018,200,-07:00,12.82,45.9,0,0,29.89,66,57,59.6,153,54.4,39,NE | 48,6.8,E | 85,2.1
9/21/2018,100,-07:00,12.84,45.7,0,0,29.89,68,56,58.4,24,54.4,39,NW | 309,9.1,ENE | 77,1.8
9/21/2018,0,-07:00,12.71,48.1,0,0,29.89,77,55.3,74.7,1622,53.2,2254,NNE | 27,7.7,E | 84,1.3
9/20/2018,2300,-07:00,12.71,47.4,0,0,29.9,72,56.4,74.7,1622,53.2,2254,NE | 52,5.4,E | 90,1.7
9/20/2018,2200,-07:00,12.71,50.8,0,0,29.89,85,55.2,74.7,1622,53.2,459,E | 84,4.8,ENE | 78,1.1
9/20/2018,2100,-07:00,12.71,51.8,0,0,29.88,85,56.4,74.7,1622,53.2,459,NW | 315,3,WSW | 253,0.4
9/20/2018,2000,-07:00,12.71,51.3,0,0,29.87,83,56.2,74.7,1622,53.2,459,S | 188,4.7,ENE | 59,1.6
9/20/2018,1900,-07:00,12.71,51.9,0,0,29.87,70,61.8,74.7,1622,53.2,459,SSW | 207,8.3,SSW | 203,4
9/20/2018,1800,-07:00,12.71,53.2,0,0,29.87,63,66.4,74.7,1622,53.2,459,SW | 232,7.6,WSW | 242,3.7
9/20/2018,1700,-07:00,12.71,53.2,0,0,29.87,52,71.5,74.7,1622,53.2,459,WSW | 254,6.8,WSW | 246,2.9
9/20/2018,1600,-07:00,12.71,52.8,0,0,29.88,61,66.7,72.4,1437,53.2,459,WSW | 242,9.5,WSW | 242,6
9/20/2018,1500,-07:00,12.71,52.9,0,0,29.89,57,68.8,72.4,1437,53.2,459,WSW | 240,9.7,WSW | 244,5.3
9/20/2018,1400,-07:00,12.71,52.8,0,0,29.9,61,66.8,67.9,1038,53.2,459,WSW | 242,8.4,WSW | 244,5.6
9/20/2018,1300,-07:00,12.71,53,0,0,29.91,61,66.7,67.9,1038,53.2,459,WSW | 242,9.3,WSW | 242,5.5
9/20/2018,1200,-07:00,12.71,53,0,0,29.91,65,65.1,67.9,1038,53.2,459,WSW | 241,8,WSW | 257,5.3
9/20/2018,1100,-07:00,12.71,52.3,0,0,29.91,61,66,67.9,1038,53.2,459,SW | 235,7.3,WSW | 238,4.1
9/20/2018,1000,-07:00,12.71,49,0,0,29.91,58,64,67.6,955,53.2,459,SSW | 212,3.4,SSW | 207,1.7
9/20/2018,900,-07:00,12.71,47,0,0,29.9,54,63.9,66,833,53.2,459,SSW | 205,2.9,SW | 225,0.7
9/20/2018,800,-07:00,12.71,46,0,0,29.88,59,60.4,65.7,757,53.2,459,E | 85,2.1,ESE | 102,0.6
9/20/2018,700,-07:00,12.71,47.8,0,0,29.86,76,55.1,56.8,646,53.2,459,SE | 130,2.1,N | 0,0.6
9/20/2018,600,-07:00,12.73,47.9,0,0,29.85,79,54.2,55.6,7,53.2,459,SSW | 207,1.7,NNE | 29,0.2
9/20/2018,500,-07:00,12.76,47.7,0,0,29.84,78,54.2,55.6,7,53.2,459,SE | 128,3.6,ESE | 110,0.6
9/20/2018,400,-07:00,12.78,48.3,0,0,29.83,79,54.6,55.6,7,54.1,257,SE | 144,3.1,E | 97,0.7
9/20/2018,300,-07:00,12.81,49.1,0,0,29.85,82,54.3,55.6,7,54.1,257,SSW | 210,2.3,WSW | 250,0.6
9/20/2018,200,-07:00,12.82,49.7,0,0,29.84,83,54.6,55.6,7,54.3,159,S | 169,2.2,SSW | 204,0.7
9/20/2018,100,-07:00,12.84,49.6,0,0,29.84,83,54.8,55.6,7,54.4,51,SW | 225,2.3,SW | 236,0.7
9/20/2018,0,-07:00,12.65,50,0,0,29.85,85,54.4,70.2,1419,49.9,349,NE | 48,6.2,E | 88,1.2
9/19/2018,2300,-07:00,12.65,50,0,0,29.86,87,53.7,70.2,1419,49.9,349,NE | 42,4.8,E | 92,1.7
9/19/2018,2200,-07:00,12.65,50.1,0,0,29.88,87,53.9,70.2,1419,49.9,349,WSW | 255,1.7,ESE | 118,0.3
9/19/2018,2100,-07:00,12.65,49.8,0,0,29.87,90,52.8,70.2,1419,49.9,349,N | 5,7.2,NNW | 347,2.2
9/19/2018,2000,-07:00,12.65,49.3,0,0,29.87,86,53.5,70.2,1419,49.9,349,NNW | 337,9.2,NNW | 330,5.3
9/19/2018,1900,-07:00,12.65,50.4,0,0,29.88,71,59.8,70.2,1419,49.9,349,NW | 326,7.4,NW | 316,4.5
9/19/2018,1800,-07:00,12.65,50.9,0,0,29.88,63,63.6,70.2,1419,49.9,349,WNW | 300,8.7,WNW | 294,5.6
9/19/2018,1700,-07:00,12.65,50.6,0,0,29.89,59,65.2,70.2,1419,49.9,349,WNW | 303,12.9,WNW | 301,8.6
9/19/2018,1600,-07:00,12.65,50.8,0,0,29.89,60,65,70.2,1419,49.9,349,NW | 309,14.6,NW | 312,9.8
9/19/2018,1500,-07:00,12.65,52.1,0,0,29.89,58,67.6,70.2,1419,49.9,349,WNW | 303,13.7,NW | 308,8.2
9/19/2018,1400,-07:00,12.65,52,0,0,29.91,61,65.9,68.1,1349,49.9,349,WNW | 290,11.4,WSW | 251,7.1
9/19/2018,1300,-07:00,12.65,51.3,0,0,29.93,65,63.4,65,1251,49.9,349,WSW | 246,12.6,W | 265,8.2
9/19/2018,1200,-07:00,12.65,50.6,0,0,29.93,67,61.6,62.7,1131,49.9,349,WSW | 243,9.6,SW | 235,6.6
9/19/2018,1100,-07:00,12.65,50.4,0,0,29.95,68,61.1,62.5,1033,49.9,349,WSW | 250,8,WSW | 254,4.5
9/19/2018,1000,-07:00,12.65,50.5,0,0,29.95,77,57.5,60,1000,49.9,349,SSW | 203,6.5,WSW | 249,2.3
9/19/2018,900,-07:00,12.65,49.4,0,0,29.95,88,52.7,54,858,49.9,349,E | 92,7.3,E | 86,4.5
9/19/2018,800,-07:00,12.65,48.8,0,0,29.94,92,50.9,52.8,1,49.9,349,ENE | 62,9.2,E | 84,5.4
9/19/2018,700,-07:00,12.65,48.9,0,0,29.93,92,51.2,52.8,1,49.9,349,NE | 44,6.6,ENE | 57,4.1
9/19/2018,600,-07:00,12.65,49,0,0,29.93,92,51.2,52.8,1,49.9,349,NNE | 27,7.5,N | 7,4.3
9/19/2018,500,-07:00,12.67,49,0,0,29.92,92,51.1,52.8,1,49.9,349,N | 4,9,NNE | 15,4.3
9/19/2018,400,-07:00,12.69,48.8,0,0,29.92,92,51.2,52.8,1,49.9,349,NNE | 16,7.8,NNW | 347,4
9/19/2018,300,-07:00,12.73,49.3,0,0,29.93,91,51.8,52.8,1,51.6,211,NNW | 344,8.9,N | 354,4
9/19/2018,200,-07:00,12.77,49.7,0,0,29.94,90,52.5,52.8,1,51.8,159,NNW | 348,9.3,NNW | 336,4.5
9/19/2018,100,-07:00,12.8,49.9,0,0,29.94,90,52.7,52.8,1,52.6,50,NNW | 345,9.4,NNW | 336,5.8
9/19/2018,0,-07:00,12.69,50.2,0,0,29.94,90,53.1,62.9,1211,51.7,1852,NNW | 337,11.4,NNW | 334,7
9/18/2018,2300,-07:00,12.69,50.8,0,0,29.94,91,53.4,62.9,1211,51.7,1852,NNW | 341,13.1,NNW | 339,6.9
9/18/2018,2200,-07:00,12.69,51.1,0,0,29.95,92,53.4,62.9,1211,51.7,1852,NNW | 348,10.4,N | 350,5.8
9/18/2018,2100,-07:00,12.69,51.1,0,0,29.95,94,52.9,62.9,1211,51.7,1852,N | 357,12.9,N | 354,6.7
9/18/2018,2000,-07:00,12.69,50.6,0,0,29.95,95,52,62.9,1211,51.7,1852,N | 354,13.2,NW | 315,6.2
9/18/2018,1900,-07:00,12.69,50.4,0,0,29.95,93,52.3,62.9,1211,51.7,1852,NNW | 330,16.6,N | 352,8.7
9/18/2018,1800,-07:00,12.69,50.7,0,0,29.94,89,53.9,62.9,1211,52.9,1758,NNW | 327,13.3,NNW | 338,8.7
9/18/2018,1700,-07:00,12.69,51.2,0,0,29.95,86,55.3,62.9,1211,54.2,817,NW | 319,13,NNW | 346,8.5
9/18/2018,1600,-07:00,12.69,51.4,0,0,29.96,87,55.3,62.9,1211,54.2,817,NW | 316,13.9,WNW | 303,8.7
9/18/2018,1500,-07:00,12.69,50.9,0,0,29.97,80,57,62.9,1211,54.2,817,WNW | 293,15.2,NNW | 333,8.2
9/18/2018,1400,-07:00,12.69,51.3,0,0,29.97,73,60.1,62.9,1211,54.2,817,W | 271,12.6,W | 262,7.7
9/18/2018,1300,-07:00,12.69,51.2,0,0,29.99,69,61.5,62.9,1211,54.2,817,W | 267,13.2,WNW | 297,8.6
9/18/2018,1200,-07:00,12.69,51.6,0,0,30,73,60.2,62.5,1158,54.2,817,WNW | 282,11.6,W | 264,7.5
9/18/2018,1100,-07:00,12.69,51.6,0,0,30.01,81,57.4,58.5,1100,54.2,817,WSW | 255,9.2,W | 266,5.3
9/18/2018,1000,-07:00,12.69,51.8,0,0,30.02,86,55.8,56.4,955,54.2,817,W | 276,8.9,WSW | 252,4.9
9/18/2018,900,-07:00,12.69,52,0,0,30.01,91,54.5,55.9,118,54.2,817,NW | 315,7.3,NW | 314,4.4
9/18/2018,800,-07:00,12.69,51.6,0,0,30,90,54.5,55.9,118,54.2,751,WNW | 287,6.3,WNW | 286,3.4
9/18/2018,700,-07:00,12.71,51.4,0,0,29.99,89,54.6,55.9,118,54.6,640,NW | 317,5.3,NW | 322,1.6
9/18/2018,600,-07:00,12.75,51.5,0,0,29.99,89,54.8,55.9,118,54.7,557,NW | 323,5.8,NW | 311,2.9
9/18/2018,500,-07:00,12.78,52.1,0,0,29.98,90,54.8,55.9,118,54.7,455,NNW | 335,5.6,NNW | 337,3.2
9/18/2018,400,-07:00,12.79,52.5,0,0,29.98,91,55.1,55.9,118,55,359,NW | 325,5.2,NNW | 342,2.8
9/18/2018,300,-07:00,12.81,52.2,0,0,29.99,89,55.4,55.9,118,55.2,258,NW | 322,4.3,NNW | 340,2.5
9/18/2018,200,-07:00,12.83,51.7,0,0,30,86,55.8,55.9,118,55.7,156,NW | 325,6.2,NW | 318,2.9
9/18/2018,100,-07:00,12.85,51.3,0,0,30,85,55.7,55.8,53,55.7,46,NNW | 343,7.8,NNW | 329,4.3
9/18/2018,0,-07:00,12.69,51.2,0,0,30,84,56,65.5,1110,54.2,440,NNW | 332,10,NNW | 343,5.3
9/17/2018,2300,-07:00,12.69,52.1,0,0,30.01,86,56.2,65.5,1110,54.2,440,NNW | 327,14.6,NNW | 344,7.3
9/17/2018,2200,-07:00,12.69,52.7,0,0,30.02,87,56.5,65.5,1110,54.2,440,NW | 325,12.1,NW | 325,7.2
9/17/2018,2100,-07:00,12.69,52.6,0,0,30.02,87,56.6,65.5,1110,54.2,440,NNW | 342,10.9,N | 350,5.7
9/17/2018,2000,-07:00,12.69,52.1,0,0,30,85,56.6,65.5,1110,54.2,440,NNW | 338,14.2,NW | 326,6.5
9/17/2018,1900,-07:00,12.69,52,0,0,30,79,58.6,65.5,1110,54.2,440,NNW | 332,19.4,NNW | 332,12.2
9/17/2018,1800,-07:00,12.69,51.9,0,0,30,73,60.5,65.5,1110,54.2,440,NW | 322,19.9,NNW | 338,12.5
9/17/2018,1700,-07:00,12.69,51.8,0,0,30,71,61.1,65.5,1110,54.2,440,NNW | 328,18.7,N | 352,12.5
9/17/2018,1600,-07:00,12.69,51.6,0,0,30,72,60.7,65.5,1110,54.2,440,NNW | 328,21.7,NNW | 343,13.5
9/17/2018,1500,-07:00,12.69,52.2,0,0,30.02,77,59.4,65.5,1110,54.2,440,NW | 326,19.8,N | 352,11.4
9/17/2018,1400,-07:00,12.69,52.3,0,0,30.02,70,62,65.5,1110,54.2,440,NW | 312,17.8,NNW | 328,10.5
9/17/2018,1300,-07:00,12.69,52.6,0,0,30.03,67,63.8,65.5,1110,54.2,440,WNW | 299,13.6,WSW | 249,7.4
9/17/2018,1200,-07:00,12.69,52.6,0,0,30.03,66,64.2,65.5,1110,54.2,440,WNW | 298,12.8,WNW | 294,7.5
9/17/2018,1100,-07:00,12.69,52.9,0,0,30.03,68,63.7,65,1035,54.2,440,NW | 304,11.4,NW | 309,6.2
9/17/2018,1000,-07:00,12.69,53.4,0,0,30.03,77,60.8,62.7,954,54.2,440,NW | 317,10.3,WNW | 302,5.1
9/17/2018,900,-07:00,12.69,53.3,0,0,30.01,87,57.2,58.6,852,54.2,440,NNW | 342,11.4,NNW | 340,6.4
9/17/2018,800,-07:00,12.69,53.5,0,0,30.01,92,55.6,57.2,20,54.2,440,NNE | 18,10.2,N | 5,5.4
9/17/2018,700,-07:00,12.71,53.5,0,0,29.99,95,55,57.2,20,54.2,440,NNE | 24,9.8,N | 4,5.5
9/17/2018,600,-07:00,12.73,53.4,0,0,29.99,96,54.5,57.2,20,54.2,440,NNE | 15,8.8,N | 354,4.6
9/17/2018,500,-07:00,12.76,53.1,0,0,29.99,96,54.3,57.2,20,54.2,440,N | 357,6.9,N | 0,4.1
9/17/2018,400,-07:00,12.79,53.1,0,0,29.99,94,54.7,57.2,20,54.4,357,NNW | 328,8.8,NW | 310,5.6
9/17/2018,300,-07:00,12.81,53.8,0,0,30,92,56.1,57.2,20,55.4,259,NNW | 333,10.5,NNW | 335,5.1
9/17/2018,200,-07:00,12.83,54.2,0,0,30,92,56.6,57.2,20,56.2,159,NNW | 338,11.2,NNW | 339,6.4
9/17/2018,100,-07:00,12.84,54.4,0,0,30.01,91,57.1,57.2,20,57,55,NNW | 336,10.2,NNW | 337,5.7
9/17/2018,0,-07:00,12.67,54.1,0,0,30.01,91,56.6,66.3,1136,53.5,501,N | 6,11.2,N | 4,6.7
9/16/2018,2300,-07:00,12.67,54.3,0,0,30.01,90,57.1,66.3,1136,53.5,501,N | 353,14.2,NNW | 328,6.9
9/16/2018,2200,-07:00,12.67,55.2,0,0,30.01,90,58.1,66.3,1136,53.5,501,NNW | 345,17.6,NNW | 344,10.2
9/16/2018,2100,-07:00,12.67,55.6,0,0,30.01,93,57.6,66.3,1136,53.5,501,NNW | 343,17.6,N | 354,8.9
9/16/2018,2000,-07:00,12.67,54.9,0,0,30.01,94,56.8,66.3,1136,53.5,501,NNW | 343,14.6,NNW | 333,8.4
9/16/2018,1900,-07:00,12.67,53.8,0,0,30.01,85,58.4,66.3,1136,53.5,501,NNW | 327,15.4,NW | 316,8.7
9/16/2018,1800,-07:00,12.67,54.4,0,0,30,78,61.3,66.3,1136,53.5,501,NW | 323,17.4,NNW | 331,10.7
9/16/2018,1700,-07:00,12.67,54.9,0,0,30,75,63.1,66.3,1136,53.5,501,NW | 320,21.1,NW | 319,12.3
9/16/2018,1600,-07:00,12.67,54.8,0,0,30.02,71,64.5,66.3,1136,53.5,501,NW | 320,20.2,NW | 320,14.1
9/16/2018,1500,-07:00,12.67,53,0,0,30.02,65,65,66.3,1136,53.5,501,NNW | 330,22.7,NW | 326,16.7
9/16/2018,1400,-07:00,12.67,53.1,0,0,30.03,64,65.4,66.3,1136,53.5,501,NW | 322,21.5,WNW | 297,14.7
9/16/2018,1300,-07:00,12.67,52.2,0,0,30.04,63,65,66.3,1136,53.5,501,NW | 320,21.6,NW | 321,15
9/16/2018,1200,-07:00,12.67,50.4,0,0,30.05,58,65.3,66.3,1136,53.5,501,NW | 317,18.9,NW | 307,12.3
9/16/2018,1100,-07:00,12.67,50,0,0,30.05,60,64.2,65.7,1058,53.5,501,NW | 324,17,NNW | 330,10.9
9/16/2018,1000,-07:00,12.67,50.9,0,0,30.04,69,61.3,62.7,949,53.5,501,NNW | 338,20.4,N | 353,8.8
9/16/2018,900,-07:00,12.67,52.8,0,0,30.04,82,58.3,59.9,855,53.5,501,N | 354,10,NNW | 348,5.3
9/16/2018,800,-07:00,12.67,52.4,0,0,30.03,90,55.2,56.8,759,53.5,501,N | 11,11,N | 10,6.3
9/16/2018,700,-07:00,12.67,52,0,0,30.02,92,54.2,55.9,1,53.5,501,N | 8,13,N | 351,8.1
9/16/2018,600,-07:00,12.69,51.6,0,0,30.01,92,53.9,55.9,1,53.5,501,NNE | 15,11.3,N | 9,6.2
9/16/2018,500,-07:00,12.72,52,0,0,30,93,53.8,55.9,1,53.5,500,NNE | 13,8.9,N | 2,4.7
9/16/2018,400,-07:00,12.76,52.3,0,0,30,94,54,55.9,1,53.7,344,N | 8,8.5,NNE | 15,5.3
9/16/2018,300,-07:00,12.79,52.1,0,0,30,93,54.1,55.9,1,53.8,247,N | 354,9.2,N | 6,5.2
9/16/2018,200,-07:00,12.81,52.5,0,0,29.99,92,54.8,55.9,1,54.3,157,N | 5,12.4,N | 0,7.4
9/16/2018,100,-07:00,12.83,52.7,0,0,29.99,91,55.3,55.9,1,55.1,45,N | 358,13.4,NNE | 14,8.1
9/16/2018,0,-07:00,12.7,53.6,0,0,30,91,56.2,66.6,1437,53.3,228,NNW | 343,18.4,NNW | 332,10.1
9/15/2018,2300,-07:00,12.7,53.9,0,0,29.99,92,56.2,66.6,1437,53.3,228,NNW | 346,17.7,NNW | 347,8.8
9/15/2018,2200,-07:00,12.7,53.5,0,0,30,92,55.7,66.6,1437,53.3,228,NNW | 340,17.6,NNW | 333,10
9/15/2018,2100,-07:00,12.7,53.2,0,0,30,91,55.8,66.6,1437,53.3,228,NNW | 339,14.5,NW | 319,8.1
9/15/2018,2000,-07:00,12.7,53.3,0,0,29.99,91,55.9,66.6,1437,53.3,228,NNW | 342,13.9,N | 353,8.5
9/15/2018,1900,-07:00,12.7,53.2,0,0,29.99,90,56.1,66.6,1437,53.3,228,NNW | 334,15.5,NNW | 344,8.4
9/15/2018,1800,-07:00,12.7,52.7,0,0,30,82,58.1,66.6,1437,53.3,228,NNW | 327,15.4,NW | 313,9.4
9/15/2018,1700,-07:00,12.7,52.6,0,0,30,67,63.5,66.6,1437,53.3,228,NW | 319,17.2,NW | 304,10.9
