Project,Study Area,Transect,Point,Protocol,Visit,Date,Start Time,End Time,Observ Time,Time Bin ID,Time Bin,Count,Spp,Common Name,Scientific Name,Detection Cue,Distance Bin ID,Distance Bin,Breeding Status,Singing,Point Note,Observation Note,Researcher,Data Status
TOMKAT,SMA-11-01,TOKA,TOKA-012,VCP300,2,6/1/2011,6:00:00,6:05:00,6:00:00,5,0 to 5 minutes,1,WREN,Wrentit,Chamaea fasciata,S,078,78,,0,,,"Gartland, Brandi",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-012,VCP300,2,6/1/2011,6:00:00,6:05:00,6:00:00,5,0 to 5 minutes,1,ALHU,Allen's Hummingbird,Selasphorus sasin,S,018,18,,0,,,"Gartland, Brandi",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-012,VCP300,2,6/1/2011,6:00:00,6:05:00,6:00:00,5,0 to 5 minutes,1,SOSP,Song Sparrow,Melospiza melodia,S,049,49,,0,,,"Gartland, Brandi",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-012,VCP300,2,6/1/2011,6:00:00,6:05:00,6:00:00,5,0 to 5 minutes,1,SOSP,Song Sparrow,Melospiza melodia,S,013,13,,0,,,"Gartland, Brandi",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-012,VCP300,2,6/1/2011,6:00:00,6:05:00,6:00:00,5,0 to 5 minutes,1,WIWA,Wilson's Warbler,Cardellina pusilla,S,041,41,,0,,,"Gartland, Brandi",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-012,VCP300,2,6/1/2011,6:00:00,6:05:00,6:00:00,5,0 to 5 minutes,1,WIWA,Wilson's Warbler,Cardellina pusilla,V,008,8,,1,,,"Gartland, Brandi",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-012,VCP300,2,6/1/2011,6:00:00,6:05:00,6:00:00,5,0 to 5 minutes,1,WIWA,Wilson's Warbler,Cardellina pusilla,S,031,31,,0,,,"Gartland, Brandi",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-012,VCP300,2,6/1/2011,6:00:00,6:05:00,6:00:00,5,0 to 5 minutes,1,CALT,California Towhee,Melozone crissalis,S,057,57,,0,,,"Gartland, Brandi",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-012,VCP300,2,6/1/2011,6:00:00,6:05:00,6:00:00,5,0 to 5 minutes,1,CALT,California Towhee,Melozone crissalis,S,038,38,,0,,,"Gartland, Brandi",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-012,VCP300,2,6/1/2011,6:00:00,6:05:00,6:00:00,5,0 to 5 minutes,1,CALT,California Towhee,Melozone crissalis,S,030,30,,0,,,"Gartland, Brandi",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-012,VCP300,2,6/1/2011,6:00:00,6:05:00,6:00:00,5,0 to 5 minutes,1,SPTO,Spotted Towhee,Pipilo maculatus,S,057,57,,0,,,"Gartland, Brandi",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-012,VCP300,2,6/1/2011,6:00:00,6:05:00,6:00:00,5,0 to 5 minutes,1,AMRO,American Robin,Turdus migratorius,S,049,49,,0,,,"Gartland, Brandi",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-012,VCP300,2,6/1/2011,6:00:00,6:05:00,6:00:00,5,0 to 5 minutes,1,CBCH,Chestnut-backed Chickadee,Poecile rufescens,S,042,42,,0,,,"Gartland, Brandi",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-012,VCP300,2,6/1/2011,6:00:00,6:05:00,6:00:00,5,0 to 5 minutes,1,RWBL,Red-winged Blackbird,Agelaius phoeniceus,S,071,71,,0,,,"Gartland, Brandi",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-012,VCP300,2,6/1/2011,6:00:00,6:05:00,6:00:00,5,0 to 5 minutes,1,RWBL,Red-winged Blackbird,Agelaius phoeniceus,S,053,53,,0,,,"Gartland, Brandi",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-012,VCP300,2,6/1/2011,6:00:00,6:05:00,6:00:00,5,0 to 5 minutes,1,ANHU,Anna's Hummingbird,Calypte anna,S,014,14,,0,,,"Gartland, Brandi",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-012,VCP300,1,5/2/2012,8:15:00,8:20:00,8:15:00,5,0 to 5 minutes,1,SPTO,Spotted Towhee,Pipilo maculatus,S,128,128,,0,,,"Potvin, Annette",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-012,VCP300,1,5/2/2012,8:15:00,8:20:00,8:15:00,5,0 to 5 minutes,1,SPTO,Spotted Towhee,Pipilo maculatus,S,075,75,,0,,,"Potvin, Annette",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-012,VCP300,1,5/2/2012,8:15:00,8:20:00,8:15:00,5,0 to 5 minutes,1,ANHU,Anna's Hummingbird,Calypte anna,S,004,4,,0,,,"Potvin, Annette",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-012,VCP300,1,5/2/2012,8:15:00,8:20:00,8:15:00,5,0 to 5 minutes,1,OCWA,Orange-crowned Warbler,Leiothlypis celata,S,076,76,,0,,,"Potvin, Annette",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-012,VCP300,1,5/2/2012,8:15:00,8:20:00,8:15:00,5,0 to 5 minutes,1,UNHU,Unid. Hummingbird,Trochilidae sp.,H,035,35,,0,,,"Potvin, Annette",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-012,VCP300,1,5/2/2012,8:15:00,8:20:00,8:15:00,5,0 to 5 minutes,1,SOSP,Song Sparrow,Melospiza melodia,S,038,38,,0,,,"Potvin, Annette",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-012,VCP300,1,5/2/2012,8:15:00,8:20:00,8:15:00,5,0 to 5 minutes,1,CALT,California Towhee,Melozone crissalis,S,040,40,,0,,,"Potvin, Annette",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-012,VCP300,1,5/2/2012,8:15:00,8:20:00,8:15:00,5,0 to 5 minutes,1,CAQU,California Quail,Callipepla californica,C,300,300,,0,,,"Potvin, Annette",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-012,VCP300,1,5/2/2012,8:15:00,8:20:00,8:15:00,5,0 to 5 minutes,1,BEWR,Bewick's Wren,Thryomanes bewickii,S,054,54,,0,,,"Potvin, Annette",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-012,VCP300,1,5/2/2012,8:15:00,8:20:00,8:15:00,5,0 to 5 minutes,1,ORJU,Oregon Junco,Junco hyemalis oreganus,S,065,65,,0,,,"Potvin, Annette",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-012,VCP300,1,5/2/2012,8:15:00,8:20:00,8:15:00,5,0 to 5 minutes,1,OCWA,Orange-crowned Warbler,Leiothlypis celata,S,128,128,,0,,,"Potvin, Annette",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-012,VCP300,1,5/2/2012,8:15:00,8:20:00,8:15:00,5,0 to 5 minutes,1,SOSP,Song Sparrow,Melospiza melodia,S,142,142,,0,,,"Potvin, Annette",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-012,VCP300,1,5/2/2012,8:15:00,8:20:00,8:15:00,5,0 to 5 minutes,1,AMGO,American Goldfinch,Spinus tristis,C,FLO,FlyOver,,0,,,"Potvin, Annette",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-012,VCP300,1,5/2/2012,8:15:00,8:20:00,8:15:00,5,0 to 5 minutes,1,RUHU,Rufous Hummingbird,Selasphorus rufus,V,023,23,,0,,,"Potvin, Annette",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-012,VCP300,1,5/2/2012,8:15:00,8:20:00,8:15:00,5,0 to 5 minutes,1,PISI,Pine Siskin,Spinus pinus,C,FLO,FlyOver,,0,,,"Potvin, Annette",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-012,VCP300,1,5/2/2012,8:15:00,8:20:00,8:15:00,5,0 to 5 minutes,1,PSFL,Western Flycatcher (Pacific-slope),Empidonax difficilis cineritius/difficilis/insulicola,S,047,47,,0,,,"Potvin, Annette",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-012,VCP300,1,5/2/2012,8:15:00,8:20:00,8:15:00,5,0 to 5 minutes,1,WIWA,Wilson's Warbler,Cardellina pusilla,S,089,89,,0,,,"Potvin, Annette",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-012,VCP300,2,6/12/2012,8:46:00,8:51:00,8:46:00,5,0 to 5 minutes,1,SOSP,Song Sparrow,Melospiza melodia,S,065,65,,0,,,"Potvin, Annette",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-012,VCP300,2,6/12/2012,8:46:00,8:51:00,8:46:00,5,0 to 5 minutes,1,AMRO,American Robin,Turdus migratorius,S,054,54,,0,,,"Potvin, Annette",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-012,VCP300,2,6/12/2012,8:46:00,8:51:00,8:46:00,5,0 to 5 minutes,1,WIWA,Wilson's Warbler,Cardellina pusilla,S,058,58,,0,,,"Potvin, Annette",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-012,VCP300,2,6/12/2012,8:46:00,8:51:00,8:46:00,5,0 to 5 minutes,1,WIWA,Wilson's Warbler,Cardellina pusilla,S,036,36,,0,,,"Potvin, Annette",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-012,VCP300,2,6/12/2012,8:46:00,8:51:00,8:46:00,5,0 to 5 minutes,1,OCWA,Orange-crowned Warbler,Leiothlypis celata,S,053,53,,0,,,"Potvin, Annette",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-012,VCP300,2,6/12/2012,8:46:00,8:51:00,8:46:00,5,0 to 5 minutes,1,CBCH,Chestnut-backed Chickadee,Poecile rufescens,S,025,25,,0,,,"Potvin, Annette",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-012,VCP300,2,6/12/2012,8:46:00,8:51:00,8:46:00,5,0 to 5 minutes,1,SWTH,Swainson's Thrush,Catharus ustulatus,C,049,49,,0,,,"Potvin, Annette",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-012,VCP300,2,6/12/2012,8:46:00,8:51:00,8:46:00,5,0 to 5 minutes,1,WEBL,Western Bluebird,Sialia mexicana,C,016,16,,0,,,"Potvin, Annette",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-012,VCP300,2,6/12/2012,8:46:00,8:51:00,8:46:00,5,0 to 5 minutes,1,ANHU,Anna's Hummingbird,Calypte anna,S,020,20,,0,,,"Potvin, Annette",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-012,VCP300,2,6/12/2012,8:46:00,8:51:00,8:46:00,5,0 to 5 minutes,1,CAQU,California Quail,Callipepla californica,S,185,185,,0,,,"Potvin, Annette",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-012,VCP300,2,6/12/2012,8:46:00,8:51:00,8:46:00,5,0 to 5 minutes,1,WREN,Wrentit,Chamaea fasciata,S,232,232,,0,,,"Potvin, Annette",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-012,VCP300,2,6/12/2012,8:46:00,8:51:00,8:46:00,5,0 to 5 minutes,2,CBCH,Chestnut-backed Chickadee,Poecile rufescens,C,012,12,,0,,,"Potvin, Annette",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-012,VCP300,2,6/12/2012,8:46:00,8:51:00,8:46:00,5,0 to 5 minutes,1,SOSP,Song Sparrow,Melospiza melodia,S,048,48,,0,,,"Potvin, Annette",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-012,VCP300,2,6/12/2012,8:46:00,8:51:00,8:46:00,5,0 to 5 minutes,1,WESJ,Western Scrub-Jay,Aphelocoma californica,C,022,22,,0,,,"Potvin, Annette",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-012,VCP300,2,6/12/2012,8:46:00,8:51:00,8:46:00,5,0 to 5 minutes,1,PISI,Pine Siskin,Spinus pinus,S,018,18,,0,,,"Potvin, Annette",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-012,VCP300,2,6/12/2012,8:46:00,8:51:00,8:46:00,5,0 to 5 minutes,1,PISI,Pine Siskin,Spinus pinus,S,005,5,,0,,,"Potvin, Annette",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-012,VCP300,2,6/12/2012,8:46:00,8:51:00,8:46:00,5,0 to 5 minutes,1,PSFL,Western Flycatcher (Pacific-slope),Empidonax difficilis cineritius/difficilis/insulicola,S,038,38,,0,,,"Potvin, Annette",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,5/19/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,30,CAQU,California Quail,Callipepla californica,C,010,10,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,5/19/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,2,CAQU,California Quail,Callipepla californica,C,B30,>300,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,5/19/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,1,SOSP,Song Sparrow,Melospiza melodia,S,029,29,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,5/19/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,1,SOSP,Song Sparrow,Melospiza melodia,S,075,75,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,5/19/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,1,SOSP,Song Sparrow,Melospiza melodia,S,179,179,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,5/19/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,1,ORJU,Oregon Junco,Junco hyemalis oreganus,S,086,86,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,5/19/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,1,WESJ,Western Scrub-Jay,Aphelocoma californica,C,110,110,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,5/19/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,2,WESJ,Western Scrub-Jay,Aphelocoma californica,C,B30,>300,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,5/19/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,3,WREN,Wrentit,Chamaea fasciata,S,B30,>300,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,5/19/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,1,WREN,Wrentit,Chamaea fasciata,S,231,231,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,5/19/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,1,WREN,Wrentit,Chamaea fasciata,S,241,241,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,5/19/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,1,SPTO,Spotted Towhee,Pipilo maculatus,S,235,235,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,5/19/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,1,SPTO,Spotted Towhee,Pipilo maculatus,S,075,75,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,5/19/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,1,SPTO,Spotted Towhee,Pipilo maculatus,S,209,209,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,5/19/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,1,SPHU,Selasphorous Hummingbirds,Selasphorus,C,016,16,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,5/19/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,1,OCWA,Orange-crowned Warbler,Leiothlypis celata,S,130,130,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,5/19/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,1,PUFI,Purple Finch,Haemorhous purpureus,S,079,79,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,5/19/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,1,CORA,Common Raven,Corvus corax,C,B30,>300,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,5/19/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,1,SWTH,Swainson's Thrush,Catharus ustulatus,C,134,134,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,5/19/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,1,GRSP,Grasshopper Sparrow,Ammodramus savannarum,S,152,152,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,5/19/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,1,PSFL,Western Flycatcher (Pacific-slope),Empidonax difficilis cineritius/difficilis/insulicola,S,243,243,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,5/19/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,1,MODO,Mourning Dove,Zenaida macroura,S,B30,>300,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,5/19/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,1,CALT,California Towhee,Melozone crissalis,C,208,208,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,5/19/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,1,RWBL,Red-winged Blackbird,Agelaius phoeniceus,S,B30,>300,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,5/19/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,1,ANHU,Anna's Hummingbird,Calypte anna,C,014,14,,1,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,5/19/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,1,ANHU,Anna's Hummingbird,Calypte anna,V,014,14,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,5/19/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,1,NOFL,Northern Flicker,Colaptes auratus,C,B30,>300,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,5/19/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,1,PISI,Pine Siskin,Spinus pinus,C,072,72,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,6/21/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,1,WREN,Wrentit,Chamaea fasciata,S,105,105,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,6/21/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,1,WREN,Wrentit,Chamaea fasciata,S,111,111,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,6/21/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,2,WREN,Wrentit,Chamaea fasciata,S,B30,>300,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,6/21/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,1,CAQU,California Quail,Callipepla californica,C,024,24,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,6/21/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,1,CAQU,California Quail,Callipepla californica,C,031,31,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,6/21/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,1,SOSP,Song Sparrow,Melospiza melodia,S,149,149,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,6/21/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,1,SOSP,Song Sparrow,Melospiza melodia,S,160,160,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,6/21/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,1,WIWA,Wilson's Warbler,Cardellina pusilla,S,100,100,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,6/21/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,1,OSFL,Olive-sided Flycatcher,Contopus cooperi,S,B30,>300,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,6/21/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,1,SWTH,Swainson's Thrush,Catharus ustulatus,C,177,177,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,6/21/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,1,SWTH,Swainson's Thrush,Catharus ustulatus,S,133,133,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,6/21/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,1,LAZB,Lazuli Bunting,Passerina amoena,S,131,131,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,6/21/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,1,CBCH,Chestnut-backed Chickadee,Poecile rufescens,C,098,98,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,6/21/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,1,WESJ,Western Scrub-Jay,Aphelocoma californica,C,B30,>300,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,6/21/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,1,CALT,California Towhee,Melozone crissalis,S,195,195,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,6/21/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,1,PUFI,Purple Finch,Haemorhous purpureus,S,B30,>300,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,6/21/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,1,WESJ,Western Scrub-Jay,Aphelocoma californica,C,B30,>300,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,6/21/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,1,OCWA,Orange-crowned Warbler,Leiothlypis celata,S,163,163,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,6/21/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,2,NOFL,Northern Flicker,Colaptes auratus,C,B30,>300,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,6/21/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,1,HAWO,Hairy Woodpecker,Dryobates villosus,C,135,135,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,6/21/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,1,HAWO,Hairy Woodpecker,Dryobates villosus,C,B30,>300,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,6/21/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,1,SPTO,Spotted Towhee,Pipilo maculatus,C,115,115,,1,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,6/21/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,1,SPTO,Spotted Towhee,Pipilo maculatus,S,158,158,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,6/21/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,1,SPTO,Spotted Towhee,Pipilo maculatus,S,094,94,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,6/21/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,1,CORA,Common Raven,Corvus corax,C,B30,>300,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,6/21/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,2,EUST,European Starling,Sturnus vulgaris,C,B30,>300,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,6/21/2016,7:20:00,7:25:00,7:20:00,5,0 to 5 minutes,1,PSFL,Western Flycatcher (Pacific-slope),Empidonax difficilis cineritius/difficilis/insulicola,C,098,98,,0,,,"Preston, Mel",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,5/21/2011,8:15:00,8:20:00,8:15:00,5,0 to 5 minutes,1,CAQU,California Quail,Callipepla californica,S,138,138,,0,,,"Gartland, Brandi",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,5/21/2011,8:15:00,8:20:00,8:15:00,5,0 to 5 minutes,1,CAQU,California Quail,Callipepla californica,S,117,117,,0,,,"Gartland, Brandi",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,5/21/2011,8:15:00,8:20:00,8:15:00,5,0 to 5 minutes,1,WREN,Wrentit,Chamaea fasciata,S,083,83,,0,,,"Gartland, Brandi",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,5/21/2011,8:15:00,8:20:00,8:15:00,5,0 to 5 minutes,1,WREN,Wrentit,Chamaea fasciata,S,102,102,,0,,,"Gartland, Brandi",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,5/21/2011,8:15:00,8:20:00,8:15:00,5,0 to 5 minutes,1,WIWA,Wilson's Warbler,Cardellina pusilla,S,092,92,,0,,,"Gartland, Brandi",CLEAN
TOMKAT,SMA-11-01,TOKA,TOKA-013,VCP300,1,5/21/2011,8:15:00,8:20:00,8:15:00,5,0 to 5 minutes,1,WIWA,Wilson's Warbler,Cardellina pusilla,S,097,97,,0,,,"Gartland, Brandi",CLEAN
